species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
sardine,Indian Oil Sardine,Sardinella longiceps,13.8789,61.5185,2025-09-12,29.62,35.85,0.734,4.7,33.9,1,dataset-2591,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.8252,69.9118,2025-10-10,29.36,36.31,1.009,4.68,39.0,1,dataset-7838,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.0021,75.9075,2026-03-31,29.02,36.31,1.825,4.960000000000001,35.7,1,dataset-2291,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.8843,84.0512,2026-08-03,28.51,33.42,0.826,4.96,33.6,1,dataset-2830,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.0149,74.8468,2026-08-22,29.220000000000002,35.83,1.2859999999999998,4.38,20.6,1,dataset-3315,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.6849,92.3663,2025-11-28,29.16,32.480000000000004,0.856,4.41,28.0,1,dataset-8810,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.5255,66.4916,2025-07-21,29.18,35.8,1.4949999999999999,4.8999999999999995,15.8,1,dataset-7550,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.2473,90.954,2025-08-11,28.71,32.03,1.0430000000000001,4.63,28.2,1,dataset-2246,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.1031,80.7186,2024-05-15,28.98,32.059999999999995,1.0170000000000001,5.01,25.0,1,dataset-9009,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.432,91.132,2026-07-16,29.41,32.99,0.741,4.569999999999999,19.2,1,dataset-3379,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.8188,69.4238,2026-03-19,28.63,35.910000000000004,1.3659999999999999,4.91,35.3,1,dataset-4091,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.8237,67.996,2026-04-23,29.09,35.94,1.174,4.5,24.1,1,dataset-8591,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.8064,91.8984,2024-07-25,28.68,32.45,0.949,4.949999999999999,22.1,1,dataset-7102,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,22.6999,65.3081,2024-08-26,29.47,36.21,0.9820000000000001,4.69,37.4,1,dataset-9045,OBIS+NOAA_ERDDAP (Offline Mirror)
